_PAD	0
_UNK	1
_GO	2
_EOS	3
。	4
的	5
在	6
，	7
一个	8
人	9
上	10
和	11
正在	12
了	13
男人	14
是	15
着	16
他	17
女人	18
穿着	19
有	20
里	21
两个	22
我	23
坐在	24
男子	25
狗	26
孩子	27
一名	28
女孩	29
中	30
他们	31
站	32
人们	33
一群	34
你	35
没有	36
一只	37
她	38
被	39
都	40
一位	41
对	42
它	43
不	44
从	45
这个	46
外面	47
衬衫	48
自行车	49
男孩	50
穿	51
玩	52
走	53
很	54
、	55
蓝色	56
们	57
拿	58
这	59
年轻	60
把	61
可以	62
戴着	63
工作	64
但	65
会	66
做	67
为	68
时	69
女士	70
将	71
骑	72
到	73
我们	74
用	75
白色	76
看	77
一起	78
三个	79
红色	80
与	81
而	82
正	83
东西	84
如果	85
衣服	86
小男孩	87
一些	88
看着	89
也	90
下	91
黑色	92
运动员	93
年	94
·	95
就	96
去	97
前	98
可能	99
地	100
小孩	101
并	102
说	103
一条	104
比赛	105
两名	106
那个	107
街上	108
一辆	109
一个男孩	110
妇女	111
玩耍	112
旁边	113
这些	114
棕色	115
来	116
准备	117
身穿	118
更	119
吃	120
因为	121
公园	122
城市	123
绿色	124
女子	125
许多	126
给	127
美国	128
小女孩	129
或	130
向	131
跳	132
街道	133
表演	134
大	135
年轻人	136
进行	137
黄色	138
什么	139
海滩	140
问题	141
需要	142
认为	143
知道	144
人行道	145
自己	146
草地	147
旁	148
另	149
小	150
任何	151
帽子	152
让	153
过	154
其他	155
最	156
不是	157
带	158
当	159
几个	160
提供	161
穿过	162
后	163
跑	164
沿着	165
所有	166
附近	167
使用	168
沙滩	169
散步	170
地方	171
滑板	172
看到	173
已经	174
想	175
亚洲	176
那	177
户外	178
两只	179
以	180
戴	181
骑着	182
游泳	183
多	184
吉他	185
女性	186
老人	187
有人	188
演奏	189
摩托车	190
好	191
参加	192
喜欢	193
橙色	194
一种	195
食物	196
要	197
婴儿	198
桌子	199
该	200
微笑	201
者	202
跳舞	203
一对	204
开始	205
后面	206
足球	207
像	208
这是	209
不会	210
四个	211
国家	212
新	213
奔跑	214
朋友	215
夫妇	216
应该	217
时候	218
很多	219
通过	220
人站	221
睡觉	222
一座	223
“	224
夹克	225
非常	226
舞台	227
拍照	228
那里	229
有些	230
工人	231
研究	232
服务	233
建筑	234
躺	235
商店	236
帮助	237
路上	238
还	239
观看	240
岩石	241
打	242
等	243
雪地	244
建筑物	245
一张	246
试图	247
一件	248
现在	249
人群	250
时间	251
这里	252
球	253
说话	254
空中	255
照片	256
能	257
坐	258
一场	259
汽车	260
个	261
抱	262
房间	263
玩具	264
游泳池	265
乐队	266
水中	267
金发	268
一家	269
但是	270
市场	271
粉红色	272
头发	273
比	274
发现	275
手	276
计划	277
起来	278
得	279
一样	280
服装	281
由	282
重要	283
只	284
必须	285
手里	286
影响	287
机构	288
地上	289
政府	290
之间	291
信息	292
弹	293
教堂	294
活动	295
法律	296
这样	297
前面	298
走过	299
跑步	300
项目	301
于	302
动物	303
音乐	304
要求	305
月	306
一根	307
世纪	308
制服	309
不同	310
所	311
？	312
椅子	313
水	314
事情	315
公司	316
摆姿势	317
包括	318
得到	319
情况	320
火车	321
聚集	322
黑	323
《	324
唱歌	325
周围	326
一	327
短裤	328
每个	329
吗	330
房子	331
家庭	332
一边	333
这种	334
关于	335
组织	336
》	337
棒球	338
主要	339
等待	340
爬	341
一直	342
作为	343
行走	344
黑狗	345
跳跃	346
使	347
发生	348
之前	349
希望	350
地区	351
不能	352
如何	353
找到	354
长凳	355
三名	356
猫	357
画	358
成为	359
其	360
酒吧	361
一块	362
面前	363
灰色	364
背心	365
头盔	366
成本	367
报告	368
小狗	369
享受	370
告诉	371
沙发	372
牛仔裤	373
巨大	374
克林顿	375
麦克风	376
警察	377
内	378
?	379
练习	380
大多数	381
它们	382
由于	383
出来	384
放在	385
滑雪	386
然而	387
里面	388
似乎	389
休息	390
牛仔	391
高	392
获得	393
增加	394
建筑工人	395
检查	396
— —	397
只有	398
踢足球	399
选择	400
来说	401
游客	402
最后	403
交谈	404
厨房	405
马	406
白衬衫	407
”	408
公共汽车	409
仍然	410
外套	411
游戏	412
背景	413
离开	414
感到	415
观众	416
黑人	417
田野	418
听	419
笑	420
办公室	421
方法	422
是否	423
电影	424
展示	425
联邦	426
卡车	427
为了	428
乐器	429
接受	430
寻找	431
晚上	432
世界	433
看起来	434
几乎	435
手机	436
律师	437
写	438
紫色	439
裤子	440
餐厅	441
过去	442
进入	443
繁忙	444
那些	445
决定	446
方式	447
中国	448
互相	449
数据	450
完成	451
尽管	452
学生	453
床上	454
靠近	455
生活	456
中心	457
美元	458
标志	459
裙子	460
安全	461
睡	462
一把	463
两位	464
冲浪	465
买	466
母亲	467
其中	468
系统	469
餐馆	470
红	471
完全	472
支持	473
地板	474
儿童	475
下来	476
大楼	477
窗户	478
规则	479
博物馆	480
改变	481
聊天	482
船上	483
运动	484
其他人	485
水里	486
一次	487
最好	488
来自	489
购物	490
储蓄	491
先生	492
之后	493
一天	494
所以	495
条纹	496
广场	497
长椅	498
当地	499
总统	500
控制	501
棍子	502
管理	503
对于	504
女	505
建造	506
扔	507
受到	508
又	509
游行	510
-	511
技术	512
西装	513
之一	514
通常	515
那么	516
目标	517
出	518
无法	519
考虑	520
个人	521
叼	522
经过	523
车	524
标准	525
根据	526
背着	527
即使	528
身上	529
还有	530
飞机	531
历史	532
森林	533
网球	534
这位	535
镜头	536
男性	537
结果	538
喝	539
拥有	540
上面	541
滑雪者	542
美丽	543
一点	544
建议	545
设计	546
雕像	547
就是	548
街头	549
t	550
楼梯	551
谈话	552
边	553
室内	554
飞盘	555
讨论	556
人员	557
员工	558
经济	559
白人	560
继续	561
身后	562
儿子	563
20	564
只是	565
外	566
会议	567
文化	568
减少	569
太阳镜	570
钱	571
1	572
然后	573
相机	574
眼睛	575
努力	576
委员会	577
容易	578
徒步旅行	579
观察	580
评估	581
山上	582
报纸	583
拥挤	584
.	585
花	586
吃饭	587
雪	588
饮料	589
医生	590
曲棍球	591
眼镜	592
事	593
变得	594
球员	595
墙上	596
战争	597
拉	598
码头	599
一大群	600
解释	601
高兴	602
年长	603
喷泉	604
国会	605
老妇人	606
开心	607
成员	608
故事	609
日本	610
追逐	611
家伙	612
五个	613
水面	614
驾驶	615
一片	616
修理	617
学校	618
独自	619
盯	620
走路	621
两人	622
恤	623
抓住	624
注意	625
成功	626
头上	627
卖	628
设备	629
音乐家	630
有趣	631
脸	632
5	633
天空	634
父亲	635
可	636
处理	637
音乐会	638
老	639
分析	640
结束	641
提出	642
相信	643
绳子	644
资金	645
下面	646
艺术	647
睡着	648
马路	649
制作	650
印度	651
背包	652
骑马	653
变化	654
而且	655
连衣裙	656
传统	657
石头	658
还是	659
显示	660
法国	661
购买	662
想要	663
超过	664
3	665
存在	666
客户	667
真正	668
位于	669
总是	670
戴眼镜	671
树林	672
除了	673
案例	674
覆盖	675
钓鱼	676
政策	677
旅行	678
此外	679
中间	680
电脑	681
真的	682
别人	683
嘴里	684
因此	685
毛衣	686
聚会	687
政治	688
机器	689
每	690
地铁	691
篮球	692
唯一	693
环境	694
部分	695
鸟	696
举行	697
总	698
机会	699
出现	700
原因	701
屋顶	702
目前	703
一部分	704
一项	705
产品	706
保护	707
庆祝	708
英国	709
确定	710
有关	711
审计	712
建立	713
允许	714
正试图	715
秋千	716
酒店	717
滑雪板	718
金属	719
院子	720
预算	721
今天	722
正站	723
邮件	724
从来	725
拍摄	726
这座	727
鱼	728
没	729
道路	730
一男一女	731
日子	732
滑	733
lsc	734
即将	735
妻子	736
整个	737
方面	738
更好	739
移动	740
为什么	741
做饭	742
家里	743
战斗	744
制定	745
吸引	746
抓	747
的话	748
成年人	749
或者	750
过程	751
邮政	752
太阳	753
一匹	754
找	755
死	756
挂	757
用于	758
主人	759
广告	760
觉得	761
一头	762
名字	763
至少	764
花园	765
粉色	766
路边	767
大部分	768
学习	769
人正	770
悬崖	771
最近	772
解决	773
举起	774
乘坐	775
干预	776
甚至	777
,	778
台阶	779
导致	780
拥抱	781
留着	782
起	783
脸上	784
街	785
令人	786
同时	787
不想	788
两条	789
期间	790
未来	791
杂志	792
电话	793
黑白相间	794
上衣	795
同样	796
路	797
大量	798
打电话	799
白狗	800
随着	801
一艘	802
年代	803
水果	804
蛋糕	805
父母	806
男士	807
涂鸦	808
那人	809
投资	810
评论	811
则	812
受欢迎	813
大狗	814
书	815
大约	816
帐篷	817
推	818
非洲	819
冲浪者	820
出售	821
约翰	822
身着	823
一幅	824
人类	825
坐下	826
士兵	827
看书	828
赢得	829
价格	830
小时	831
快乐	832
文件	833
有效	834
看电视	835
跳进	836
青少年	837
听到	838
才	839
艺术家	840
也许	841
以及	842
最终	843
树	844
行驶	845
” 。	846
价值	847
到达	848
操场上	849
斜坡	850
虽然	851
表明	852
西班牙	853
内部	854
太	855
支付	856
栏杆	857
经常	858
队	859
五颜六色	860
木头	861
身边	862
保持	863
公众	864
桥	865
欣赏	866
蓝	867
2	868
相关	869
竞争	870
问	871
产生	872
围着	873
小丑	874
工具	875
放松	876
